Model,Correlation Coefficient,MAE,RMSE,RAE,RRSE
gaussian process,0.069818746,0.043061619,0.06892834,0.15224510509711894,0.4157916422992329
Linear Regression,-1.109482421,0.048332491,0.08857129,0.17091777210101047,0.6261522123345874
Polynomial Regression,-1.109482421,0.048332491,0.08857129,0.17091777210101047,0.6261522123345874
SVM Regression,0.4745131033642289,0.048332491,0.08857129,0.1920181955496521,0.31251646963675817
KNN,-0.022650208,0.048332491,0.08857129,0.15018651647302406,0.4359689098753918
Random Forest,0.4928447132168179,0.037114032,0.056257901,0.13079572639874465,0.3070170133945089
Multilayer Perception,0.6348596161624966,0.037818822,0.051865006,0.13359401517033492,0.2605084998355991
Gradient Boosting Regressor,0.4244531968049129,0.045194638,0.062905898,0.159353087,0.3270636560075283
Ada Boost Regressor,0.214732377,0.069155327,0.087735094,0.24419763587657103,0.38203293927430654
Bagging Regressor,0.5038165852108758,0.037319217,0.056543177,0.13153177025829368,0.3036778289530249
Extra Tree Regressor,0.4603488853326726,0.033930875,0.052743930009675144,0.11945453742025632,0.3167003208178108
